"term"|"label"
"Fashion Photography"|"Commercial Photography"
"Studio Photography"|"Commercial Photography"
"Product Photography"|"Commercial Photography"
"Photo Retouching"|"Commercial Photography"
"Studio Lighting"|"Commercial Photography"
"Food Photography"|"Commercial Photography"
"Public Speaking"|"Communication"
"Communication"|"Communication"
"Presentation Skills"|"Communication"
"Interpersonal Communication"|"Communication"
"Presentations"|"Communication"
"Oral Communication"|"Communication"
"Client-focused"|"Communication"
"Professional Communication"|"Communication"
"Professional Phone Skills"|"Communication"
"Presenter"|"Communication"
"Therapeutic Listening"|"Communication Disorders"
"Speech"|"Communication Disorders"
"Speech Therapy"|"Communication Disorders"
"Traumatic Brain Injury"|"Communication Disorders"
"Language Disorders"|"Communication Disorders"
"Articulation"|"Communication Disorders"
"Dysphagia"|"Communication Disorders"
"Audiology"|"Communication Disorders"
"Assistive Technology"|"Communication Disorders"
"Hearing Aids"|"Communication Disorders"
"Employee Benefits Design"|"Compensation & Benefits"
"Benefits Administration"|"Compensation & Benefits"
"PeopleSoft"|"Compensation & Benefits"
"Compensation & Benefits"|"Compensation & Benefits"
"Deferred Compensation"|"Compensation & Benefits"
"Compensation"|"Compensation & Benefits"
"Benchmarking"|"Compensation & Benefits"
"Human Capital Management"|"Compensation & Benefits"
"Employee Recognition"|"Compensation & Benefits"
"Salary"|"Compensation & Benefits"
"Thought Leadership"|"Competitive Strategies"
"Market Intelligence"|"Competitive Strategies"
"Competitive Intelligence"|"Competitive Strategies"
"Strategic Initiatives"|"Competitive Strategies"
"Pricing Analysis"|"Competitive Strategies"
"SWOT analysis"|"Competitive Strategies"
"Positioning"|"Competitive Strategies"
"Strategy Execution"|"Competitive Strategies"
"Global Strategy"|"Competitive Strategies"
"Strategic Roadmaps"|"Competitive Strategies"
"Composites"|"Composites "
"Carbon"|"Composites "
"Aircraft Structures"|"Composites "
"Prestressed Concrete"|"Composites "
"Polymer Composites"|"Composites "
"Fibre"|"Composites "
"Mould Design"|"Composites "
"Carbon Fiber"|"Composites "
"Fiberglass"|"Composites "
"Composite Applications"|"Composites "
"Computer Graphics"|"Computer Graphics"
"AutoCAD Mechanical"|"Computer Graphics"
"GIMP"|"Computer Graphics"
"Qt"|"Computer Graphics"
"Engineering Drawings"|"Computer Graphics"
"OpenGL"|"Computer Graphics"
"Digital Image Processing"|"Computer Graphics"
"Visualization"|"Computer Graphics"
"2D graphics"|"Computer Graphics"
"Scalable Vector Graphics (SVG)"|"Computer Graphics"
"Computer Hardware"|"Computer Hardware"
"Ansible"|"Computer Hardware"
"Microcontrollers"|"Computer Hardware"
"PLC Programming"|"Computer Hardware"
"Printed Circuit Board (PCB) Design"|"Computer Hardware"
"VHDL"|"Computer Hardware"
"Verilog"|"Computer Hardware"
"Field-Programmable Gate Arrays (FPGA)"|"Computer Hardware"
"Embedded C"|"Computer Hardware"
"Integrated Circuits (IC)"|"Computer Hardware"
"Networking"|"Computer Networking"
"Windows Server"|"Computer Networking"
"Network Administration"|"Computer Networking"
"Servers"|"Computer Networking"
"Voice over IP (VoIP)"|"Computer Networking"
"Cisco Systems Products"|"Computer Networking"
"Internet Protocol Suite (TCP/IP)"|"Computer Networking"
"Internet Protocol (IP)"|"Computer Networking"
"Virtual Private Network (VPN)"|"Computer Networking"
"Computer Networking"|"Computer Networking"
"Mixed Media"|"Conceptual Art"
"Artistry"|"Conceptual Art"
"Conceptual Art"|"Conceptual Art"
"Artistic Vision"|"Conceptual Art"
"Artistic Eye"|"Conceptual Art"
"Installation Design"|"Conceptual Art"
"Bodypaint"|"Conceptual Art"
"Art Consulting"|"Conceptual Art"
"Mosaics"|"Conceptual Art"
"Background Art"|"Conceptual Art"
"Constitutional Law"|"Constitutional Law"
"Medical Law"|"Constitutional Law"
"Election Law"|"Constitutional Law"
"Discrimination Law"|"Constitutional Law"
"Supreme Court"|"Constitutional Law"
"First Amendment"|"Constitutional Law"
"Voting Rights"|"Constitutional Law"
"Construction Management"|"Construction Engineering"
"Commissioning"|"Construction Engineering"
"Contractors"|"Construction Engineering"
"Construction Safety"|"Construction Engineering"
"Concrete"|"Construction Engineering"
"EPC"|"Construction Engineering"
"Value Engineering"|"Construction Engineering"
"HVAC"|"Construction Engineering"
"Construction Drawings"|"Construction Engineering"
"Primavera P6"|"Construction Engineering"
"Civil Litigation"|"Contract Law"
"Contract Law"|"Contract Law"
"Contractual Agreements"|"Contract Law"
"Civil Law"|"Contract Law"
"Vendor Contracts"|"Contract Law"
"Company Law"|"Contract Law"
"Contract Writing"|"Contract Law"
"Breach Of Contract"|"Contract Law"
"Business Transactions"|"Contract Law"
"Relativity"|"Contract Law"
"Cooking"|"Cooking"
"Culinary Skills"|"Cooking"
"Food Preparation"|"Cooking"
"Baking"|"Cooking"
"Pastry"|"Cooking"
"Dairy Products"|"Cooking"
"Bakery"|"Cooking"
"Cake Decorating"|"Cooking"
"Italian Cuisine"|"Cooking"
"Cakes"|"Cooking"
"Strategic Communications"|"Corporate Communications"
"Corporate Communications"|"Corporate Communications"
"Media Relations"|"Corporate Communications"
"Press Releases"|"Corporate Communications"
"Internal Communications"|"Corporate Communications"
"Newsletters"|"Corporate Communications"
"Social Media Communications"|"Corporate Communications"
"Corporate Social Responsibility"|"Corporate Communications"
"Community Management"|"Corporate Communications"
"Crisis Communications"|"Corporate Communications"
"Cosmetics"|"Cosmetology"
"Beauty Industry"|"Cosmetology"
"Makeup Artistry"|"Cosmetology"
"Skin Care"|"Cosmetology"
"Cosmetology"|"Cosmetology"
"Hair Care"|"Cosmetology"
"Hair Styling"|"Cosmetology"
"Hair Cutting"|"Cosmetology"
"Spa"|"Cosmetology"
"Personal Care"|"Cosmetology"
"Creativity Skills"|"Creativity Skills"
"Creative Arts"|"Creativity Skills"
"Creative Content Creation"|"Creativity Skills"
"Creative Work"|"Creativity Skills"
"Creative Content Production"|"Creativity Skills"
"Creative Conception"|"Creativity Skills"
"Artistic Abilities"|"Creativity Skills"
"Creative Visualization"|"Creativity Skills"
"Creative Campaign Development"|"Creativity Skills"
"Creative Skills"|"Creativity Skills"
"Criminal Law"|"Criminal Law"
"Anti Money Laundering"|"Criminal Law"
"Criminal Defense"|"Criminal Law"
"Business Litigation"|"Criminal Law"
"Conveyancing"|"Criminal Law"
"Expert Witness"|"Criminal Law"
"Forensic Accounting"|"Criminal Law"
"Crime Scene Investigations"|"Criminal Law"
"Public Liability"|"Criminal Law"
"IT Law "|"Criminal Law"
"Customer Satisfaction"|"Customer Experience"
"Customer Experience"|"Customer Experience"
"Customer Retention"|"Customer Experience"
"Customer Support"|"Customer Experience"
"Relationship Building"|"Customer Experience"
"Customer Engagement"|"Customer Experience"
"Complaint Management"|"Customer Experience"
"Customer Contact"|"Customer Experience"
"Client Rapport"|"Customer Experience"
"Customer Loyalty"|"Customer Experience"
"Customer Service Management"|"Customer Service Systems"
"CRM Integration"|"Customer Service Systems"
"BMC Remedy Ticketing System"|"Customer Service Systems"
"IVR"|"Customer Service Systems"
"Ticketing Systems"|"Customer Service Systems"
"Customer Product Training"|"Customer Service Systems"
"NICE Call Recording"|"Customer Service Systems"
"Call Monitoring"|"Customer Service Systems"
"Global Customer Service"|"Customer Service Systems"
"Customer Service Systems"|"Customer Service Systems"
"Security"|"Cybersecurity"
"Network Security"|"Cybersecurity"
"Cybersecurity"|"Cybersecurity"
"Information Security"|"Cybersecurity"
"Firewalls"|"Cybersecurity"
"Information Assurance"|"Cybersecurity"
"Information Security Management"|"Cybersecurity"
"Penetration Testing"|"Cybersecurity"
"IT Audit"|"Cybersecurity"
"Data Privacy Dance"|"Cybersecurity"
"Choreography"|"Cybersecurity"
"Contemporary Dance"|"Cybersecurity"
""|"Cybersecurity"
"Dance Education"|"Dance"
"Ballet"|"Dance"
"Dance Instruction"|"Dance"
"Modern Dance"|"Dance"
"Hip-Hop Dance"|"Dance"
"Classical Ballet"|"Dance"
"Tap Dance"|"Dance"
"Data Analysis"|"Data Science"
"SQL"|"Data Science"
"Analytics"|"Data Science"
"Statistics"|"Data Science"
"R"|"Data Science"
"IBM SPSS"|"Data Science"
"PL/SQL"|"Data Science"
"Tableau"|"Data Science"
"Statistical Data Analysis"|"Data Science"
"Big Data"|"Data Science"
"MySQL"|"Data Storage Technologies "
"Microsoft SQL Server"|"Data Storage Technologies "
"Databases"|"Data Storage Technologies "
"Cloud Computing"|"Data Storage Technologies "
"Oracle Database"|"Data Storage Technologies "
"Amazon Web Services (AWS)"|"Data Storage Technologies "
"MongoDB"|"Data Storage Technologies "
"Data Center"|"Data Storage Technologies "
"Visio"|"Data Storage Technologies "
"PostgreSQL"|"Data Storage Technologies "
"Business Decision Making"|"Data-driven Decision Making"
"Decision Support"|"Data-driven Decision Making"
"Ethical Decision Making"|"Data-driven Decision Making"
"Data-driven Decision Making"|"Data-driven Decision Making"
"Decision Analysis"|"Data-driven Decision Making"
"Data Driven Testing"|"Data-driven Decision Making"
"Decisiveness"|"Data-driven Decision Making"
"Decision Modeling"|"Data-driven Decision Making"
"Debt Collection"|"Debt Collection "
"Credit Control"|"Debt Collection "
"Debt Management"|"Debt Collection "
"Debt Restructuring"|"Debt Collection "
"Debt Settlement"|"Debt Collection "
"Factoring"|"Debt Collection "
"Debtors"|"Debt Collection "
"Skip Tracing"|"Debt Collection "
"Debt Consolidation"|"Debt Collection "
"Liquidation"|"Debt Collection "
"Freight"|"Delivery Operations "
"Third-Party Logistics (3PL)"|"Delivery Operations "
"Freight Forwarding"|"Delivery Operations "
"Air Freight"|"Delivery Operations "
"Global Delivery"|"Delivery Operations "
"Import Logistics"|"Delivery Operations "
"Logistic Support"|"Delivery Operations "
"Freight Transportation"|"Delivery Operations "
"Direct Store Delivery"|"Delivery Operations "
"Logistics Analysis Dentistry"|"Delivery Operations "
"Cosmetic Dentistry"|"Delivery Operations "
"Restorative Dentistry"|"Delivery Operations "
"Dental Care"|"Delivery Operations "
"Oral Surgery"|"Delivery Operations "
"Dental Assisting"|"Delivery Operations "
"Endodontics"|"Delivery Operations "
"Periodontics"|"Delivery Operations "
"Teeth Whitening"|"Delivery Operations "
"Prosthodontics"|"Delivery Operations "
"Dentistry"|"Dentistry "
"Cosmetic Dentistry"|"Dentistry "
"Restorative Dentistry"|"Dentistry "
"Dental Care"|"Dentistry "
"Oral Surgery"|"Dentistry "
"Dental Assisting"|"Dentistry "
"Endodontics"|"Dentistry "
"Periodontics"|"Dentistry "
"Teeth Whitening"|"Dentistry "
"Prosthodontics"|"Dentistry "
"Dermatology"|"Dermatology "
"Plastic Surgery"|"Dermatology "
"Botox Cosmetic"|"Dermatology "
"Dermal Fillers"|"Dermatology "
"Acne"|"Dermatology "
"Fillers"|"Dermatology "
"Skin Cancer"|"Dermatology "
"Laser Surgery"|"Dermatology "
"Juvederm"|"Dermatology "
"Liposuction"|"Dermatology "
"Java"|"Development Tools"
"Python (Programming Language)"|"Development Tools"
"C++"|"Development Tools"
"Linux"|"Development Tools"
"C (Programming Language)"|"Development Tools"
"C"|"Development Tools"
"Microsoft Office"|"Digital Literacy"
"Microsoft Excel"|"Digital Literacy"
"Microsoft Word"|"Digital Literacy"
"Microsoft PowerPoint"|"Digital Literacy"
"Microsoft Outlook"|"Digital Literacy"
"Microsoft Access"|"Digital Literacy"
"Computer Literacy"|"Digital Literacy"
"Office 365"|"Digital Literacy"
"Mac"|"Digital Literacy"
"Spreadsheets"|"Digital Literacy"
"Social Media Marketing"|"Digital Marketing"
"Digital Marketing"|"Digital Marketing"
"Online Marketing"|"Digital Marketing"
"Search Engine Optimization (SEO)"|"Digital Marketing"
"E-commerce"|"Digital Marketing"
"Digital Strategy"|"Digital Marketing"
"Trade Marketing"|"Digital Marketing"
"Pay Per Click (PPC)"|"Digital Marketing"
"Mobile Marketing"|"Digital Marketing"
"Brand Awareness"|"Digital Marketing"
"Software Documentation"|"Documentation"
"Technical Writing"|"Documentation"
"Documentation"|"Documentation"
"Confluence"|"Documentation"
"Technical Documentation"|"Documentation"
"Technical Communication"|"Documentation"
"Note Taking"|"Documentation"
"Manuals"|"Documentation"
"Process Flow Documentation"|"Documentation"
"Transcribing"|"Documentation"
"Project Engineering"|"Drilling Engineering"
"Pipelines"|"Drilling Engineering"
"Upstream"|"Drilling Engineering"
"Offshore Drilling"|"Drilling Engineering"
"Drilling"|"Drilling Engineering"
"Oilfield"|"Drilling Engineering"
"Completion"|"Drilling Engineering"
"Quality"|"Drilling Engineering"
"Health"|"Drilling Engineering"
"Safety"|"Drilling Engineering"
"and Environment (QHSE)"|"Drilling Engineering"
"HAZOP Study"|"Drilling Engineering"
"Offshore Operations "|"Drilling Engineering"
"Geographic Information Systems (GIS)"|"Earth Science"
"ArcGIS Products"|"Earth Science"
